_MAIN_CATEGORY_;_CATEGORY_;_NAME_;_MODEL_;_PRICE_;_IMAGE_;_IMAGES_;_ATTRIBUTES_;;;;;;;;;;;;;;;;;
Марка (BMW);Марка (BMW);Название (BMW 5 Series (G30), 2022);id на сайте(2546480);цена на сате числовое значение;ссылка на первое изображение слайдера в карточке авто;Ссылки на все изображения слайдера кроме первого, через запятую;"Все характеристики из карточки товра в формате(Общие|Год выпуска|19/04 блюда
Общие|Пробег|80,222 км
Общие|Топливо|бензин
Общие|Номер автомобиля|260 I 8540
Общие|Люк|Есть
Общие|Фар|Есть
Общие|Датчик парковки|Есть
Общие|Задняя камера|Есть
Общие|Автоматический кондиционер|Есть
Общие|Умный ключ|Есть
Общие|Навигация|Есть
Общие|Нагревательный лист|Есть
Общие|Вентиляционный лист|Есть
Общие|Кожаный лист|Есть) (Слово общие — для всех в начале, каждая с новой строки)";https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_003.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_004.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_005.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_006.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_007.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_008.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_009.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_010.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_015.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_016.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_017.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_018.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_019.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_020.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_021.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_022.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056;https://ci.encar.com/carpicture/carpicture10/pic3920/39206137_023.jpg?impolicy=heightRate&rh=696&cw=1160&ch=696&cg=Center&wtmk=https://ci.encar.com/wt_mark/w_mark_04.png&t=20250312111056
